,chars,numbers,frequencies
0,l,67,0.11858407079646018
1,a,58,0.10265486725663717
2,z,50,0.08849557522123894
3,v,48,0.08495575221238938
4,h,47,0.0831858407079646
5,u,35,0.061946902654867256
6,y,30,0.05309734513274336
7,p,28,0.049557522123893805
8,o,27,0.047787610619469026
9,s,26,0.04601769911504425
10,b,25,0.04424778761061947
11,k,19,0.033628318584070796
12,w,17,0.03008849557522124
13,j,15,0.02654867256637168
14,i,12,0.021238938053097345
15,n,11,0.019469026548672566
16,t,10,0.017699115044247787
17,f,9,0.01592920353982301
18,m,9,0.01592920353982301
19,d,7,0.012389380530973451
20,e,5,0.008849557522123894
21,c,5,0.008849557522123894
22,r,4,0.007079646017699115
23,g,1,0.0017699115044247787
