,chars,numbers,frequencies
0,e,65,0.11504424778761062
1,o,55,0.09734513274336283
2,t,43,0.07610619469026549
3,i,41,0.07256637168141593
4,n,39,0.06902654867256637
5,a,35,0.061946902654867256
6,s,34,0.06017699115044248
7,r,28,0.049557522123893805
8,d,28,0.049557522123893805
9,u,24,0.04247787610619469
10,h,24,0.04247787610619469
11,l,23,0.04070796460176991
12,c,21,0.03716814159292035
13,w,15,0.02654867256637168
14,v,14,0.024778761061946902
15,y,14,0.024778761061946902
16,b,13,0.023008849557522124
17,p,13,0.023008849557522124
18,f,10,0.017699115044247787
19,m,9,0.01592920353982301
20,g,7,0.012389380530973451
21,k,4,0.007079646017699115
22,j,3,0.005309734513274336
23,x,1,0.0017699115044247787
24,q,1,0.0017699115044247787
25,z,1,0.0017699115044247787
