,chars,numbers,frequencies
118,ç≥,8,0.0028328611898017
119,∂†,8,0.0028328611898017
120,®ƒ,7,0.002478753541076487
121,≥«,7,0.002478753541076487
122,ßπ,7,0.002478753541076487
123,π∑,7,0.002478753541076487
124,∂µ,7,0.002478753541076487
125,µ√,7,0.002478753541076487
126,√≥,7,0.002478753541076487
127,∫∂,7,0.002478753541076487
128,Ω≤,7,0.002478753541076487
129,∂≥,7,0.002478753541076487
130,©«,7,0.002478753541076487
131,≤π,7,0.002478753541076487
132,Ω®,6,0.002124645892351275
133,ƒ∫,6,0.002124645892351275
134,®å,6,0.002124645892351275
135,≤≥,6,0.002124645892351275
136,®œ,6,0.002124645892351275
137,ßå,6,0.002124645892351275
138,∂å,6,0.002124645892351275
139,≠Ω,6,0.002124645892351275
140,∑å,6,0.002124645892351275
141,˚©,6,0.002124645892351275
142,∆µ,6,0.002124645892351275
143,∫ß,6,0.002124645892351275
144,µ∂,6,0.002124645892351275
145,π≤,6,0.002124645892351275
146,π∆,6,0.002124645892351275
147,π√,6,0.002124645892351275
148,÷å,6,0.002124645892351275
149,¬µ,6,0.002124645892351275
150,«≈,6,0.002124645892351275
151,†©,6,0.002124645892351275
152,¬Ω,6,0.002124645892351275
153,œπ,6,0.002124645892351275
154,Ω©,6,0.002124645892351275
155,π˚,6,0.002124645892351275
156,Ω¡,6,0.002124645892351275
157,˚¬,6,0.002124645892351275
158,∫∆,6,0.002124645892351275
159,≠©,5,0.0017705382436260624
160,Ωß,5,0.0017705382436260624
161,µ®,5,0.0017705382436260624
162,©∑,5,0.0017705382436260624
163,≠÷,5,0.0017705382436260624
164,π©,5,0.0017705382436260624
165,œΩ,5,0.0017705382436260624
166,∫≈,5,0.0017705382436260624
167,©¬,5,0.0017705382436260624
168,∆©,5,0.0017705382436260624
169,≈Ω,5,0.0017705382436260624
170,≠∆,5,0.0017705382436260624
171,Ω≈,5,0.0017705382436260624
172,˚∫,5,0.0017705382436260624
173,œ∑,5,0.0017705382436260624
174,≈©,5,0.0017705382436260624
175,√®,4,0.00141643059490085
176,µ≥,4,0.00141643059490085
177,≠π,4,0.00141643059490085
178,Ωå,4,0.00141643059490085
179,å≈,4,0.00141643059490085
180,∂≤,4,0.00141643059490085
181,∫ƒ,4,0.00141643059490085
182,å≥,4,0.00141643059490085
183,©ç,4,0.00141643059490085
184,∫√,4,0.00141643059490085
185,∂®,4,0.00141643059490085
186,∆å,4,0.00141643059490085
187,®µ,4,0.00141643059490085
188,ƒœ,4,0.00141643059490085
189,∑∫,4,0.00141643059490085
190,ß®,4,0.00141643059490085
191,ßΩ,4,0.00141643059490085
192,œ≠,3,0.0010623229461756375
193,œ√,3,0.0010623229461756375
194,∫∑,3,0.0010623229461756375
195,πß,3,0.0010623229461756375
196,©¡,3,0.0010623229461756375
197,√≤,3,0.0010623229461756375
198,¬≥,3,0.0010623229461756375
199,∫≠,3,0.0010623229461756375
200,≈≈,3,0.0010623229461756375
201,÷∫,3,0.0010623229461756375
202,∑π,3,0.0010623229461756375
203,©˚,3,0.0010623229461756375
204,∑∑,3,0.0010623229461756375
205,†œ,3,0.0010623229461756375
206,÷œ,3,0.0010623229461756375
207,ß≠,3,0.0010623229461756375
208,≠å,3,0.0010623229461756375
209,√∑,3,0.0010623229461756375
210,†∫,3,0.0010623229461756375
211,Ω¬,3,0.0010623229461756375
212,∫÷,3,0.0010623229461756375
213,©≥,3,0.0010623229461756375
214,≥π,3,0.0010623229461756375
215,√ƒ,3,0.0010623229461756375
216,©≠,3,0.0010623229461756375
217,≥≈,3,0.0010623229461756375
218,µ≤,3,0.0010623229461756375
219,≥ß,3,0.0010623229461756375
220,¡ƒ,3,0.0010623229461756375
221,µœ,3,0.0010623229461756375
222,ß√,3,0.0010623229461756375
223,˚®,2,0.000708215297450425
224,∫˚,2,0.000708215297450425
225,≠∂,2,0.000708215297450425
226,œ∂,2,0.000708215297450425
227,∂π,2,0.000708215297450425
228,«µ,2,0.000708215297450425
229,«å,2,0.000708215297450425
230,√˚,2,0.000708215297450425
231,œ†,2,0.000708215297450425
232,∑¬,2,0.000708215297450425
233,œ≈,2,0.000708215297450425
234,≈µ,2,0.000708215297450425
235,π«,2,0.000708215297450425
236,≠†,2,0.000708215297450425
237,˚∆,2,0.000708215297450425
238,å˚,2,0.000708215297450425
239,˚Ω,2,0.000708215297450425
240,µß,2,0.000708215297450425
241,Ω˚,2,0.000708215297450425
242,∂∫,2,0.000708215297450425
243,Ω∂,2,0.000708215297450425
244,å≤,2,0.000708215297450425
245,∆®,2,0.000708215297450425
246,å÷,2,0.000708215297450425
247,Ω≠,2,0.000708215297450425
248,˚ƒ,2,0.000708215297450425
249,µƒ,2,0.000708215297450425
250,ƒ∂,2,0.000708215297450425
251,˚÷,2,0.000708215297450425
252,≈∫,2,0.000708215297450425
253,∆∆,2,0.000708215297450425
254,«∫,2,0.000708215297450425
255,å†,2,0.000708215297450425
256,†π,2,0.000708215297450425
257,ƒ≥,2,0.000708215297450425
258,≥∂,2,0.000708215297450425
259,ƒƒ,2,0.000708215297450425
260,≤å,2,0.000708215297450425
261,πå,2,0.000708215297450425
262,ƒ∆,2,0.000708215297450425
263,∆≥,2,0.000708215297450425
264,∆ß,2,0.000708215297450425
265,√∂,2,0.000708215297450425
266,®≈,2,0.000708215297450425
267,≈π,2,0.000708215297450425
268,¬ß,2,0.000708215297450425
269,√≈,2,0.000708215297450425
270,∆√,2,0.000708215297450425
271,∂≠,2,0.000708215297450425
272,∫®,1,0.0003541076487252125
273,«≥,1,0.0003541076487252125
274,≠œ,1,0.0003541076487252125
275,«ƒ,1,0.0003541076487252125
276,≥ø,1,0.0003541076487252125
277,øå,1,0.0003541076487252125
278,√≠,1,0.0003541076487252125
279,√¡,1,0.0003541076487252125
280,åø,1,0.0003541076487252125
281,øΩ,1,0.0003541076487252125
282,†Ω,1,0.0003541076487252125
283,«©,1,0.0003541076487252125
284,åƒ,1,0.0003541076487252125
285,ƒ∑,1,0.0003541076487252125
286,ƒ√,1,0.0003541076487252125
287,∆∂,1,0.0003541076487252125
288,«ß,1,0.0003541076487252125
289,œ®,1,0.0003541076487252125
290,∑ç,1,0.0003541076487252125
291,©†,1,0.0003541076487252125
292,ƒ÷,1,0.0003541076487252125
293,÷π,1,0.0003541076487252125
294,∆∫,1,0.0003541076487252125
295,∑µ,1,0.0003541076487252125
296,˚∂,1,0.0003541076487252125
297,œß,1,0.0003541076487252125
298,√÷,1,0.0003541076487252125
299,÷≈,1,0.0003541076487252125
300,∫œ,1,0.0003541076487252125
301,œ∆,1,0.0003541076487252125
302,≥Ω,1,0.0003541076487252125
303,µ≈,1,0.0003541076487252125
304,¬œ,1,0.0003541076487252125
305,˚≈,1,0.0003541076487252125
306,÷÷,1,0.0003541076487252125
307,√†,1,0.0003541076487252125
308,≈÷,1,0.0003541076487252125
309,÷∆,1,0.0003541076487252125
310,†ß,1,0.0003541076487252125
311,≠√,1,0.0003541076487252125
312,µ∆,1,0.0003541076487252125
313,¬ç,1,0.0003541076487252125
314,˚∑,1,0.0003541076487252125
315,˚µ,1,0.0003541076487252125
316,®ç,1,0.0003541076487252125
317,œø,1,0.0003541076487252125
318,ø≥,1,0.0003541076487252125
319,≠≤,1,0.0003541076487252125
320,∆≠,1,0.0003541076487252125
321,≈∑,1,0.0003541076487252125
322,∑≥,1,0.0003541076487252125
323,π≈,1,0.0003541076487252125
324,π†,1,0.0003541076487252125
325,π¡,1,0.0003541076487252125
326,®÷,1,0.0003541076487252125
327,√ç,1,0.0003541076487252125
328,ƒ¡,1,0.0003541076487252125
329,÷®,1,0.0003541076487252125
330,†µ,1,0.0003541076487252125
331,≠˚,1,0.0003541076487252125
332,®∂,1,0.0003541076487252125
333,å¬,1,0.0003541076487252125
334,∫¡,1,0.0003541076487252125
335,≠≈,1,0.0003541076487252125
336,≈ƒ,1,0.0003541076487252125
337,∫¬,1,0.0003541076487252125
338,≤Ω,1,0.0003541076487252125
339,œ÷,1,0.0003541076487252125
340,∑ß,1,0.0003541076487252125
341,˚≥,1,0.0003541076487252125
342,≥©,1,0.0003541076487252125
343,≠¬,1,0.0003541076487252125
344,åΩ,1,0.0003541076487252125
345,µ∑,1,0.0003541076487252125
346,≠ß,1,0.0003541076487252125
347,√œ,1,0.0003541076487252125
348,≤≈,1,0.0003541076487252125
349,≈œ,1,0.0003541076487252125
350,√ß,1,0.0003541076487252125
351,ƒ¬,1,0.0003541076487252125
352,œ¬,1,0.0003541076487252125
353,÷√,1,0.0003541076487252125
354,∑÷,1,0.0003541076487252125
355,ƒ˚,1,0.0003541076487252125
356,©÷,1,0.0003541076487252125
357,÷µ,1,0.0003541076487252125
358,≈≥,1,0.0003541076487252125
