,chars,numbers,frequencies
153,mtg,4,0.0014169323414806943
154,oev,4,0.0014169323414806943
155,stg,4,0.0014169323414806943
156,mas,4,0.0014169323414806943
157,hay,4,0.0014169323414806943
158,ayt,4,0.0014169323414806943
159,wee,4,0.0014169323414806943
160,itu,4,0.0014169323414806943
161,ert,4,0.0014169323414806943
162,rta,4,0.0014169323414806943
163,tci,4,0.0014169323414806943
164,cit,4,0.0014169323414806943
165,nte,4,0.0014169323414806943
166,hot,4,0.0014169323414806943
167,cnu,4,0.0014169323414806943
168,nuc,4,0.0014169323414806943
169,riu,4,0.0014169323414806943
170,uve,4,0.0014169323414806943
171,stn,4,0.0014169323414806943
172,eht,4,0.0014169323414806943
173,dei,4,0.0014169323414806943
174,eio,4,0.0014169323414806943
175,fde,4,0.0014169323414806943
176,eej,4,0.0014169323414806943
177,mtc,4,0.0014169323414806943
178,itt,4,0.0014169323414806943
179,uke,4,0.0014169323414806943
180,fhn,4,0.0014169323414806943
181,nde,4,0.0014169323414806943
182,als,4,0.0014169323414806943
183,lst,4,0.0014169323414806943
184,esn,4,0.0014169323414806943
185,sth,4,0.0014169323414806943
186,oih,4,0.0014169323414806943
187,aho,4,0.0014169323414806943
188,ons,4,0.0014169323414806943
189,teu,4,0.0014169323414806943
190,eql,4,0.0014169323414806943
191,tah,4,0.0014169323414806943
192,ewe,4,0.0014169323414806943
193,oud,4,0.0014169323414806943
194,uda,4,0.0014169323414806943
195,dao,4,0.0014169323414806943
196,era,4,0.0014169323414806943
197,cef,4,0.0014169323414806943
198,iot,4,0.0014169323414806943
199,ewl,4,0.0014169323414806943
200,reh,4,0.0014169323414806943
201,alo,4,0.0014169323414806943
202,sea,4,0.0014169323414806943
203,see,4,0.0014169323414806943
204,ooi,4,0.0014169323414806943
205,oin,4,0.0014169323414806943
206,inr,4,0.0014169323414806943
207,ddo,4,0.0014169323414806943
208,doa,4,0.0014169323414806943
209,eta,4,0.0014169323414806943
210,hit,4,0.0014169323414806943
211,ois,4,0.0014169323414806943
212,weo,4,0.0014169323414806943
213,wat,4,0.0014169323414806943
214,sme,3,0.0010626992561105207
215,had,3,0.0010626992561105207
216,rol,3,0.0010626992561105207
217,nsh,3,0.0010626992561105207
218,sha,3,0.0010626992561105207
219,ntn,3,0.0010626992561105207
220,pao,3,0.0010626992561105207
221,tdn,3,0.0010626992561105207
222,wlt,3,0.0010626992561105207
223,ltn,3,0.0010626992561105207
224,iti,3,0.0010626992561105207
225,sex,3,0.0010626992561105207
226,aya,3,0.0010626992561105207
227,utn,3,0.0010626992561105207
228,bid,3,0.0010626992561105207
229,euc,3,0.0010626992561105207
230,ytc,3,0.0010626992561105207
231,omo,3,0.0010626992561105207
232,tep,3,0.0010626992561105207
233,cio,3,0.0010626992561105207
234,iff,3,0.0010626992561105207
235,ede,3,0.0010626992561105207
236,ati,3,0.0010626992561105207
237,heu,3,0.0010626992561105207
238,nve,3,0.0010626992561105207
239,vet,3,0.0010626992561105207
240,tcn,3,0.0010626992561105207
241,app,3,0.0010626992561105207
242,pas,3,0.0010626992561105207
243,ksa,3,0.0010626992561105207
244,sag,3,0.0010626992561105207
245,ags,3,0.0010626992561105207
246,gsi,3,0.0010626992561105207
247,gio,3,0.0010626992561105207
248,orn,3,0.0010626992561105207
249,rwm,3,0.0010626992561105207
250,ynh,3,0.0010626992561105207
251,hta,3,0.0010626992561105207
252,ioe,3,0.0010626992561105207
253,eay,3,0.0010626992561105207
254,ran,3,0.0010626992561105207
255,ion,3,0.0010626992561105207
256,pfd,3,0.0010626992561105207
257,dee,3,0.0010626992561105207
258,sit,3,0.0010626992561105207
259,ewi,3,0.0010626992561105207
260,tti,3,0.0010626992561105207
261,keh,3,0.0010626992561105207
262,uua,3,0.0010626992561105207
263,rae,3,0.0010626992561105207
264,aeh,3,0.0010626992561105207
265,tha,3,0.0010626992561105207
266,eid,3,0.0010626992561105207
267,hol,3,0.0010626992561105207
268,hef,3,0.0010626992561105207
269,evn,3,0.0010626992561105207
270,awe,3,0.0010626992561105207
271,eda,3,0.0010626992561105207
272,gaa,3,0.0010626992561105207
273,rao,3,0.0010626992561105207
274,tmy,3,0.0010626992561105207
275,rav,3,0.0010626992561105207
276,iho,3,0.0010626992561105207
277,oay,3,0.0010626992561105207
278,ayi,3,0.0010626992561105207
279,eet,3,0.0010626992561105207
280,fhe,3,0.0010626992561105207
281,nal,3,0.0010626992561105207
282,ses,3,0.0010626992561105207
283,sns,3,0.0010626992561105207
284,een,3,0.0010626992561105207
285,sbo,3,0.0010626992561105207
286,moo,3,0.0010626992561105207
287,spa,3,0.0010626992561105207
288,hoe,3,0.0010626992561105207
289,ido,3,0.0010626992561105207
290,tnv,3,0.0010626992561105207
291,poi,3,0.0010626992561105207
292,wde,3,0.0010626992561105207
293,sre,3,0.0010626992561105207
294,ist,3,0.0010626992561105207
295,oya,3,0.0010626992561105207
296,raa,3,0.0010626992561105207
297,ttc,3,0.0010626992561105207
298,afe,3,0.0010626992561105207
299,feh,3,0.0010626992561105207
300,oas,3,0.0010626992561105207
301,xrs,3,0.0010626992561105207
302,rse,3,0.0010626992561105207
303,ats,3,0.0010626992561105207
304,tse,3,0.0010626992561105207
305,ald,3,0.0010626992561105207
306,ldr,3,0.0010626992561105207
307,asr,3,0.0010626992561105207
308,ciu,3,0.0010626992561105207
309,rit,3,0.0010626992561105207
310,eot,3,0.0010626992561105207
311,tes,2,0.0007084661707403471
312,esm,2,0.0007084661707403471
313,adr,2,0.0007084661707403471
314,awl,2,0.0007084661707403471
315,eto,2,0.0007084661707403471
316,obi,2,0.0007084661707403471
317,dev,2,0.0007084661707403471
318,diu,2,0.0007084661707403471
319,rwi,2,0.0007084661707403471
320,uto,2,0.0007084661707403471
321,opa,2,0.0007084661707403471
322,oth,2,0.0007084661707403471
323,thn,2,0.0007084661707403471
324,hnw,2,0.0007084661707403471
325,nwl,2,0.0007084661707403471
326,uit,2,0.0007084661707403471
327,idn,2,0.0007084661707403471
328,nsu,2,0.0007084661707403471
329,isl,2,0.0007084661707403471
330,tmo,2,0.0007084661707403471
331,moe,2,0.0007084661707403471
332,tmt,2,0.0007084661707403471
333,exe,2,0.0007084661707403471
334,hdn,2,0.0007084661707403471
335,mnp,2,0.0007084661707403471
336,sbi,2,0.0007084661707403471
337,ihb,2,0.0007084661707403471
338,hbe,2,0.0007084661707403471
339,ucl,2,0.0007084661707403471
340,cls,2,0.0007084661707403471
341,ced,2,0.0007084661707403471
342,edn,2,0.0007084661707403471
343,uao,2,0.0007084661707403471
344,pci,2,0.0007084661707403471
345,iow,2,0.0007084661707403471
346,owe,2,0.0007084661707403471
347,ees,2,0.0007084661707403471
348,fit,2,0.0007084661707403471
349,tuc,2,0.0007084661707403471
350,uce,2,0.0007084661707403471
351,cer,2,0.0007084661707403471
352,imn,2,0.0007084661707403471
353,ais,2,0.0007084661707403471
354,dda,2,0.0007084661707403471
355,are,2,0.0007084661707403471
356,deb,2,0.0007084661707403471
357,ite,2,0.0007084661707403471
358,taa,2,0.0007084661707403471
359,hlo,2,0.0007084661707403471
360,mgc,2,0.0007084661707403471
361,uch,2,0.0007084661707403471
362,ven,2,0.0007084661707403471
363,res,2,0.0007084661707403471
364,tny,2,0.0007084661707403471
365,neh,2,0.0007084661707403471
366,sey,2,0.0007084661707403471
367,eyn,2,0.0007084661707403471
368,nyt,2,0.0007084661707403471
369,onj,2,0.0007084661707403471
370,tno,2,0.0007084661707403471
371,pah,2,0.0007084661707403471
372,ahe,2,0.0007084661707403471
373,ppa,2,0.0007084661707403471
374,tgi,2,0.0007084661707403471
375,tmi,2,0.0007084661707403471
376,byn,2,0.0007084661707403471
377,nhp,2,0.0007084661707403471
378,otg,2,0.0007084661707403471
379,age,2,0.0007084661707403471
380,koi,2,0.0007084661707403471
381,iof,2,0.0007084661707403471
382,ere,2,0.0007084661707403471
383,dne,2,0.0007084661707403471
384,img,2,0.0007084661707403471
385,hed,2,0.0007084661707403471
386,nsi,2,0.0007084661707403471
387,fdi,2,0.0007084661707403471
388,fha,2,0.0007084661707403471
389,vnr,2,0.0007084661707403471
390,ate,2,0.0007084661707403471
391,tei,2,0.0007084661707403471
392,eip,2,0.0007084661707403471
393,imt,2,0.0007084661707403471
394,ntw,2,0.0007084661707403471
395,uis,2,0.0007084661707403471
396,mis,2,0.0007084661707403471
397,gca,2,0.0007084661707403471
398,aci,2,0.0007084661707403471
399,ser,2,0.0007084661707403471
400,tai,2,0.0007084661707403471
401,ida,2,0.0007084661707403471
402,hnv,2,0.0007084661707403471
403,nvn,2,0.0007084661707403471
404,stt,2,0.0007084661707403471
405,ooe,2,0.0007084661707403471
406,eiu,2,0.0007084661707403471
407,std,2,0.0007084661707403471
408,etu,2,0.0007084661707403471
409,tuo,2,0.0007084661707403471
410,uol,2,0.0007084661707403471
411,hoi,2,0.0007084661707403471
412,iua,2,0.0007084661707403471
413,ynd,2,0.0007084661707403471
414,ado,2,0.0007084661707403471
415,dog,2,0.0007084661707403471
416,ogc,2,0.0007084661707403471
417,aol,2,0.0007084661707403471
418,rau,2,0.0007084661707403471
419,aua,2,0.0007084661707403471
420,sro,2,0.0007084661707403471
421,cet,2,0.0007084661707403471
422,ete,2,0.0007084661707403471
423,nui,2,0.0007084661707403471
424,tin,2,0.0007084661707403471
425,ind,2,0.0007084661707403471
426,wec,2,0.0007084661707403471
427,cns,2,0.0007084661707403471
428,nsr,2,0.0007084661707403471
429,srt,2,0.0007084661707403471
430,cno,2,0.0007084661707403471
431,owl,2,0.0007084661707403471
432,yeh,2,0.0007084661707403471
433,tat,2,0.0007084661707403471
434,ceq,2,0.0007084661707403471
435,ohe,2,0.0007084661707403471
436,efa,2,0.0007084661707403471
437,fah,2,0.0007084661707403471
438,hec,2,0.0007084661707403471
439,eci,2,0.0007084661707403471
440,myd,2,0.0007084661707403471
441,ydi,2,0.0007084661707403471
442,dig,2,0.0007084661707403471
443,igo,2,0.0007084661707403471
444,efi,2,0.0007084661707403471
445,fio,2,0.0007084661707403471
446,ott,2,0.0007084661707403471
447,ttg,2,0.0007084661707403471
448,ame,2,0.0007084661707403471
449,lbr,2,0.0007084661707403471
450,brn,2,0.0007084661707403471
451,cea,2,0.0007084661707403471
452,son,2,0.0007084661707403471
453,onr,2,0.0007084661707403471
454,otr,2,0.0007084661707403471
455,ris,2,0.0007084661707403471
456,hal,2,0.0007084661707403471
457,ddt,2,0.0007084661707403471
458,dtc,2,0.0007084661707403471
459,hev,2,0.0007084661707403471
460,vna,2,0.0007084661707403471
461,lbo,2,0.0007084661707403471
462,htg,2,0.0007084661707403471
463,gae,2,0.0007084661707403471
464,aen,2,0.0007084661707403471
465,cto,2,0.0007084661707403471
466,toe,2,0.0007084661707403471
467,lbi,2,0.0007084661707403471
468,eey,2,0.0007084661707403471
469,wiu,2,0.0007084661707403471
470,lbg,2,0.0007084661707403471
471,geh,2,0.0007084661707403471
472,ihr,2,0.0007084661707403471
473,cem,2,0.0007084661707403471
474,heq,2,0.0007084661707403471
475,qln,2,0.0007084661707403471
476,apf,2,0.0007084661707403471
477,sas,2,0.0007084661707403471
478,tis,2,0.0007084661707403471
479,fot,2,0.0007084661707403471
480,yye,2,0.0007084661707403471
481,oid,2,0.0007084661707403471
482,dol,2,0.0007084661707403471
483,hon,2,0.0007084661707403471
484,ono,2,0.0007084661707403471
485,ofh,2,0.0007084661707403471
486,heo,2,0.0007084661707403471
487,ddm,2,0.0007084661707403471
488,lsr,2,0.0007084661707403471
489,ldt,2,0.0007084661707403471
490,ljo,2,0.0007084661707403471
491,kns,2,0.0007084661707403471
492,tte,2,0.0007084661707403471
493,gah,2,0.0007084661707403471
494,nrt,2,0.0007084661707403471
495,rew,2,0.0007084661707403471
496,dmt,2,0.0007084661707403471
497,eut,2,0.0007084661707403471
498,edm,2,0.0007084661707403471
499,mge,2,0.0007084661707403471
500,eiw,2,0.0007084661707403471
501,iwd,2,0.0007084661707403471
502,tan,2,0.0007084661707403471
503,srr,2,0.0007084661707403471
504,ntv,2,0.0007084661707403471
505,ihn,2,0.0007084661707403471
506,nis,2,0.0007084661707403471
507,sto,2,0.0007084661707403471
508,ctt,2,0.0007084661707403471
509,sry,2,0.0007084661707403471
510,ahi,2,0.0007084661707403471
511,eeo,2,0.0007084661707403471
512,epo,2,0.0007084661707403471
513,nti,2,0.0007084661707403471
514,ddn,2,0.0007084661707403471
515,sid,2,0.0007084661707403471
516,neo,2,0.0007084661707403471
517,noa,2,0.0007084661707403471
518,yld,2,0.0007084661707403471
519,ldd,2,0.0007084661707403471
520,eif,2,0.0007084661707403471
521,hno,2,0.0007084661707403471
522,sta,2,0.0007084661707403471
523,efh,2,0.0007084661707403471
524,ywa,2,0.0007084661707403471
525,taf,2,0.0007084661707403471
526,ita,2,0.0007084661707403471
527,whl,2,0.0007084661707403471
528,hlt,2,0.0007084661707403471
529,lte,2,0.0007084661707403471
530,tey,2,0.0007084661707403471
531,ahu,2,0.0007084661707403471
532,hue,2,0.0007084661707403471
533,ehv,2,0.0007084661707403471
534,uei,2,0.0007084661707403471
535,tot,2,0.0007084661707403471
536,drw,2,0.0007084661707403471
537,rwe,2,0.0007084661707403471
538,wei,2,0.0007084661707403471
539,wlo,2,0.0007084661707403471
540,ero,2,0.0007084661707403471
541,his,2,0.0007084661707403471
542,rio,2,0.0007084661707403471
543,ras,2,0.0007084661707403471
544,asp,2,0.0007084661707403471
545,etm,2,0.0007084661707403471
546,bet,2,0.0007084661707403471
547,imo,2,0.0007084661707403471
548,ooa,2,0.0007084661707403471
549,fao,2,0.0007084661707403471
550,lhf,2,0.0007084661707403471
551,hfh,2,0.0007084661707403471
552,yha,2,0.0007084661707403471
553,hap,2,0.0007084661707403471
554,dnu,2,0.0007084661707403471
555,lon,2,0.0007084661707403471
556,ytg,2,0.0007084661707403471
557,atg,2,0.0007084661707403471
558,elo,2,0.0007084661707403471
559,hat,2,0.0007084661707403471
560,mal,2,0.0007084661707403471
561,gih,2,0.0007084661707403471
562,cap,2,0.0007084661707403471
563,ape,2,0.0007084661707403471
564,cag,2,0.0007084661707403471
565,dro,1,0.00035423308537017357
566,raw,1,0.00035423308537017357
567,lbd,1,0.00035423308537017357
568,bde,1,0.00035423308537017357
569,tod,1,0.00035423308537017357
570,odn,1,0.00035423308537017357
571,ljl,1,0.00035423308537017357
572,jlo,1,0.00035423308537017357
573,hob,1,0.00035423308537017357
574,atd,1,0.00035423308537017357
575,tde,1,0.00035423308537017357
576,edi,1,0.00035423308537017357
577,tms,1,0.00035423308537017357
578,msi,1,0.00035423308537017357
579,sip,1,0.00035423308537017357
580,tnp,1,0.00035423308537017357
581,top,1,0.00035423308537017357
582,otd,1,0.00035423308537017357
583,ljr,1,0.00035423308537017357
584,jrn,1,0.00035423308537017357
585,imu,1,0.00035423308537017357
586,mui,1,0.00035423308537017357
587,sun,1,0.00035423308537017357
588,unp,1,0.00035423308537017357
589,fis,1,0.00035423308537017357
590,slz,1,0.00035423308537017357
591,lzi,1,0.00035423308537017357
592,zis,1,0.00035423308537017357
593,sli,1,0.00035423308537017357
594,lih,1,0.00035423308537017357
595,ihm,1,0.00035423308537017357
596,hmt,1,0.00035423308537017357
597,lhx,1,0.00035423308537017357
598,hxe,1,0.00035423308537017357
599,lhd,1,0.00035423308537017357
600,ljt,1,0.00035423308537017357
601,jtl,1,0.00035423308537017357
602,tlj,1,0.00035423308537017357
603,lji,1,0.00035423308537017357
604,jip,1,0.00035423308537017357
605,ipi,1,0.00035423308537017357
606,piz,1,0.00035423308537017357
607,iza,1,0.00035423308537017357
608,zah,1,0.00035423308537017357
609,ahv,1,0.00035423308537017357
610,hvl,1,0.00035423308537017357
611,tmn,1,0.00035423308537017357
612,idi,1,0.00035423308537017357
613,dih,1,0.00035423308537017357
614,beu,1,0.00035423308537017357
615,lsk,1,0.00035423308537017357
616,ska,1,0.00035423308537017357
617,kay,1,0.00035423308537017357
618,lje,1,0.00035423308537017357
619,jeu,1,0.00035423308537017357
620,aom,1,0.00035423308537017357
621,epc,1,0.00035423308537017357
622,esf,1,0.00035423308537017357
623,sfi,1,0.00035423308537017357
624,mns,1,0.00035423308537017357
625,sol,1,0.00035423308537017357
626,rai,1,0.00035423308537017357
627,sif,1,0.00035423308537017357
628,fft,1,0.00035423308537017357
629,ftc,1,0.00035423308537017357
630,ago,1,0.00035423308537017357
631,goi,1,0.00035423308537017357
632,oir,1,0.00035423308537017357
633,irp,1,0.00035423308537017357
634,rpn,1,0.00035423308537017357
635,pns,1,0.00035423308537017357
636,red,1,0.00035423308537017357
637,ebi,1,0.00035423308537017357
638,bit,1,0.00035423308537017357
639,ted,1,0.00035423308537017357
640,dnp,1,0.00035423308537017357
641,npn,1,0.00035423308537017357
642,pnt,1,0.00035423308537017357
643,erh,1,0.00035423308537017357
644,rha,1,0.00035423308537017357
645,ehl,1,0.00035423308537017357
646,tmg,1,0.00035423308537017357
647,eue,1,0.00035423308537017357
648,uen,1,0.00035423308537017357
649,env,1,0.00035423308537017357
650,ver,1,0.00035423308537017357
651,iuv,1,0.00035423308537017357
652,enr,1,0.00035423308537017357
653,nyn,1,0.00035423308537017357
654,yne,1,0.00035423308537017357
655,ayu,1,0.00035423308537017357
656,yuv,1,0.00035423308537017357
657,cnh,1,0.00035423308537017357
658,nht,1,0.00035423308537017357
659,htm,1,0.00035423308537017357
660,yny,1,0.00035423308537017357
661,ytm,1,0.00035423308537017357
662,mon,1,0.00035423308537017357
663,njw,1,0.00035423308537017357
664,jwl,1,0.00035423308537017357
665,nop,1,0.00035423308537017357
666,asd,1,0.00035423308537017357
667,sdm,1,0.00035423308537017357
668,dmk,1,0.00035423308537017357
669,mks,1,0.00035423308537017357
670,owi,1,0.00035423308537017357
671,ntg,1,0.00035423308537017357
672,ior,1,0.00035423308537017357
673,oua,1,0.00035423308537017357
674,uav,1,0.00035423308537017357
675,wmo,1,0.00035423308537017357
676,mil,1,0.00035423308537017357
677,ilr,1,0.00035423308537017357
678,lrn,1,0.00035423308537017357
679,sby,1,0.00035423308537017357
680,hpq,1,0.00035423308537017357
681,pql,1,0.00035423308537017357
682,gag,1,0.00035423308537017357
683,gee,1,0.00035423308537017357
684,eek,1,0.00035423308537017357
685,eko,1,0.00035423308537017357
686,oib,1,0.00035423308537017357
687,iba,1,0.00035423308537017357
688,bai,1,0.00035423308537017357
689,srg,1,0.00035423308537017357
690,rgi,1,0.00035423308537017357
691,ofi,1,0.00035423308537017357
692,rei,1,0.00035423308537017357
693,ihd,1,0.00035423308537017357
694,mgn,1,0.00035423308537017357
695,gnt,1,0.00035423308537017357
696,ntc,1,0.00035423308537017357
697,tct,1,0.00035423308537017357
698,ctc,1,0.00035423308537017357
699,oea,1,0.00035423308537017357
700,ayo,1,0.00035423308537017357
701,yol,1,0.00035423308537017357
702,onp,1,0.00035423308537017357
703,dis,1,0.00035423308537017357
704,asf,1,0.00035423308537017357
705,sfh,1,0.00035423308537017357
706,hav,1,0.00035423308537017357
707,avn,1,0.00035423308537017357
708,rer,1,0.00035423308537017357
709,wmt,1,0.00035423308537017357
710,rat,1,0.00035423308537017357
711,ipt,1,0.00035423308537017357
712,pta,1,0.00035423308537017357
713,twl,1,0.00035423308537017357
714,lbu,1,0.00035423308537017357
715,bui,1,0.00035423308537017357
716,isw,1,0.00035423308537017357
717,swe,1,0.00035423308537017357
718,wmi,1,0.00035423308537017357
719,ehg,1,0.00035423308537017357
720,hgc,1,0.00035423308537017357
721,cac,1,0.00035423308537017357
722,iob,1,0.00035423308537017357
723,aid,1,0.00035423308537017357
724,agf,1,0.00035423308537017357
725,gfh,1,0.00035423308537017357
726,vnd,1,0.00035423308537017357
727,ebe,1,0.00035423308537017357
728,ber,1,0.00035423308537017357
729,tta,1,0.00035423308537017357
730,tab,1,0.00035423308537017357
731,abi,1,0.00035423308537017357
732,sny,1,0.00035423308537017357
733,cei,1,0.00035423308537017357
734,nos,1,0.00035423308537017357
735,ost,1,0.00035423308537017357
736,dno,1,0.00035423308537017357
737,oiu,1,0.00035423308537017357
738,asy,1,0.00035423308537017357
739,syn,1,0.00035423308537017357
740,ynb,1,0.00035423308537017357
741,nby,1,0.00035423308537017357
742,tua,1,0.00035423308537017357
743,clo,1,0.00035423308537017357
744,ger,1,0.00035423308537017357
745,tao,1,0.00035423308537017357
746,ola,1,0.00035423308537017357
747,lah,1,0.00035423308537017357
748,ppi,1,0.00035423308537017357
749,pis,1,0.00035423308537017357
750,ron,1,0.00035423308537017357
751,cey,1,0.00035423308537017357
752,nho,1,0.00035423308537017357
753,otf,1,0.00035423308537017357
754,tfd,1,0.00035423308537017357
755,iue,1,0.00035423308537017357
756,uey,1,0.00035423308537017357
757,ucs,1,0.00035423308537017357
758,csn,1,0.00035423308537017357
759,snu,1,0.00035423308537017357
760,uid,1,0.00035423308537017357
761,idr,1,0.00035423308537017357
762,dre,1,0.00035423308537017357
763,ret,1,0.00035423308537017357
764,eti,1,0.00035423308537017357
765,ndo,1,0.00035423308537017357
766,dow,1,0.00035423308537017357
767,ecn,1,0.00035423308537017357
768,now,1,0.00035423308537017357
769,lbf,1,0.00035423308537017357
770,bfd,1,0.00035423308537017357
771,hey,1,0.00035423308537017357
772,eye,1,0.00035423308537017357
773,moh,1,0.00035423308537017357
774,rea,1,0.00035423308537017357
775,eaw,1,0.00035423308537017357
776,wed,1,0.00035423308537017357
777,agg,1,0.00035423308537017357
778,ggc,1,0.00035423308537017357
779,cnd,1,0.00035423308537017357
780,civ,1,0.00035423308537017357
781,ive,1,0.00035423308537017357
782,vew,1,0.00035423308537017357
783,gor,1,0.00035423308537017357
784,gam,1,0.00035423308537017357
785,mno,1,0.00035423308537017357
786,seu,1,0.00035423308537017357
787,cep,1,0.00035423308537017357
788,epa,1,0.00035423308537017357
789,tri,1,0.00035423308537017357
790,isb,1,0.00035423308537017357
791,sbe,1,0.00035423308537017357
792,beh,1,0.00035423308537017357
793,loa,1,0.00035423308537017357
794,yid,1,0.00035423308537017357
795,gaf,1,0.00035423308537017357
796,afh,1,0.00035423308537017357
797,low,1,0.00035423308537017357
798,bou,1,0.00035423308537017357
799,ouv,1,0.00035423308537017357
800,lht,1,0.00035423308537017357
801,esk,1,0.00035423308537017357
802,sks,1,0.00035423308537017357
803,sel,1,0.00035423308537017357
804,eln,1,0.00035423308537017357
805,lnr,1,0.00035423308537017357
806,nrw,1,0.00035423308537017357
807,rwl,1,0.00035423308537017357
808,bis,1,0.00035423308537017357
809,sru,1,0.00035423308537017357
810,ruv,1,0.00035423308537017357
811,ton,1,0.00035423308537017357
812,njt,1,0.00035423308537017357
813,jtc,1,0.00035423308537017357
814,lhk,1,0.00035423308537017357
